国,リーグ,所属クラブ,選手名,出身地,生年月日,身長,体重,ポジション,詳細
日本,J1,湘南ベルマーレ,山口 智,高知,1978/4/17,-,-,監督,
日本,J1,湘南ベルマーレ,ポープ ウィリアム,東京,1994/10/21,192,89,GK,
日本,J1,湘南ベルマーレ,永井 建成,京都,1995/7/7,185,83,GK,
日本,J1,湘南ベルマーレ,真田 幸太,神奈川,1999/4/21,192,90,GK,
日本,J1,湘南ベルマーレ,吉田 舜,埼玉,1996/11/28,185,83,GK,
日本,J1,湘南ベルマーレ,舘 幸希,三重,1997/12/14,173,73,DF,
日本,J1,湘南ベルマーレ,大野 和成,新潟,1989/8/4,180,77,DF,
日本,J1,湘南ベルマーレ,大岩 一貴,愛知,1989/8/17,182,79,DF,
日本,J1,湘南ベルマーレ,松本 果成,群馬,2007/1/19,182,75,DF,
日本,J1,湘南ベルマーレ,本多 康太郎,神奈川,2006/5/20,188,82,DF,
日本,J1,湘南ベルマーレ,松村 晟怜,新潟,2003/12/3,184,75,DF,
日本,J1,湘南ベルマーレ,高橋 直也,大阪,2001/5/28,181,72,DF,
日本,J1,湘南ベルマーレ,ゼ ヒカルド,ブラジル,1999/2/3,180,72,MF,
日本,J1,湘南ベルマーレ,小野瀬 康介,東京,1993/4/22,178,69,MF,
日本,J1,湘南ベルマーレ,平岡 大陽,兵庫,2002/9/14,173,66,MF,
日本,J1,湘南ベルマーレ,茨田 陽生,千葉,1991/5/30,173,69,MF,
日本,J1,湘南ベルマーレ,奥野 耕平,兵庫,2000/4/3,176,67,MF,
日本,J1,湘南ベルマーレ,田村 蒼生,千葉,2002/4/20,165,61,MF,
日本,J1,湘南ベルマーレ,池田 昌生,大阪,1999/7/8,177,71,MF,
日本,J1,湘南ベルマーレ,石橋 瀬凪,兵庫,2006/4/22,180,72,MF,
日本,J1,湘南ベルマーレ,奥埜 博亮,大阪,1989/8/14,171,68,MF,
日本,J1,湘南ベルマーレ,山口 豪太,埼玉,2007/4/24,172,67,MF,
日本,J1,湘南ベルマーレ,鈴木 雄斗,神奈川,1993/12/7,184,77,MF,
日本,J1,湘南ベルマーレ,藤井 智也,岐阜,1998/12/4,173,68,MF,
日本,J1,湘南ベルマーレ,松本 大弥,東京,2000/8/10,180,79,MF,
日本,J1,湘南ベルマーレ,小田 裕太郎,兵庫,2001/8/12,181,70,FW,
日本,J1,湘南ベルマーレ,鈴木 章斗,大阪,2003/7/30,180,76,FW,
日本,J1,湘南ベルマーレ,ルイス フェリッピ,ブラジル,1993/9/27,188,84,FW,
日本,J1,湘南ベルマーレ,太田 修介,山梨,1996/2/23,176,70,FW,
日本,J1,湘南ベルマーレ,渡邊 啓吾,北海道,2002/8/25,185,78,FW,
日本,J1,湘南ベルマーレ,二田 理央,大分,2003/4/10,174,70,FW,
日本,J1,湘南ベルマーレ,石井 久継,岡山,2005/7/7,170,65,FW,
日本,J1,アルビレックス新潟,入江 徹,静岡,1977/7/8,-,-,監督,
日本,J1,アルビレックス新潟,藤田 和輝,新潟,2001/2/19,186,85,GK,
日本,J1,アルビレックス新潟,田代 琉我,神奈川,1998/8/27,185,88,GK,
日本,J1,アルビレックス新潟,吉満 大介,鹿児島,1993/2/21,187,85,GK,
日本,J1,アルビレックス新潟,内山 翔太,新潟,2006/11/9,190,73,GK,
日本,J1,アルビレックス新潟,ジェイソン ゲリア,オーストラリア,1993/5/10,183,78,DF,
日本,J1,アルビレックス新潟,岡本 將成,富山,2000/4/7,184,82,DF,
日本,J1,アルビレックス新潟,舞行龍ジェームズ,ニュージーランド,1988/9/17,185,82,DF,
日本,J1,アルビレックス新潟,早川 史哉,新潟,1994/1/12,170,70,DF,
日本,J1,アルビレックス新潟,堀米 悠斗,北海道,1994/9/9,168,67,DF,
日本,J1,アルビレックス新潟,千葉 和彦,北海道,1985/6/21,183,77,DF,
日本,J1,アルビレックス新潟,森 昂大,長野,1999/4/27,183,74,DF,
日本,J1,アルビレックス新潟,橋本 健人,神奈川,1999/12/8,173,68,DF,
日本,J1,アルビレックス新潟,舩木 翔,奈良,1998/4/13,177,65,DF,
日本,J1,アルビレックス新潟,白井 永地,千葉,1995/9/26,176,72,MF,
日本,J1,アルビレックス新潟,ダニーロ ゴメス,ブラジル,1999/2/5,175,77,MF,
日本,J1,アルビレックス新潟,小原 基樹,愛知,2000/3/9,170,63,MF,
日本,J1,アルビレックス新潟,星 雄次,神奈川,1992/7/27,170,64,MF,
日本,J1,アルビレックス新潟,ミゲル シルヴェイラ,ブラジル,2003/3/26,174,70,MF,
日本,J1,アルビレックス新潟,新井 泰貴,神奈川,1997/6/19,174,67,MF,
日本,J1,アルビレックス新潟,藤原 奏哉,山口,1995/9/9,170,70,MF,
日本,J1,アルビレックス新潟,島村 拓弥,岡山,1999/3/6,170,63,MF,
日本,J1,アルビレックス新潟,奥村 仁,大阪,2001/4/3,168,62,MF,
日本,J1,アルビレックス新潟,高木 善朗,神奈川,1992/12/9,168,66,MF,
日本,J1,アルビレックス新潟,長谷川 元希,埼玉,1998/12/10,177,70,MF,
日本,J1,アルビレックス新潟,笠井 佳祐,千葉,2002/8/30,180,71,MF,
日本,J1,アルビレックス新潟,大竹 優心,新潟,2005/7/17,170,61,MF,
日本,J1,アルビレックス新潟,植村 洋斗,神奈川,2001/8/26,173,67,MF,
日本,J1,アルビレックス新潟,谷口 海斗,三重,1995/9/7,177,72,FW,
日本,J1,アルビレックス新潟,若月 大和,群馬,2002/1/18,170,65,FW,
日本,J1,アルビレックス新潟,マテウス モラエス,ブラジル,2000/4/22,176,72,FW,
日本,J1,アルビレックス新潟,ブーダ,スウェーデン,1999/8/13,186,76,FW,
日本,J1,アルビレックス新潟,小野 裕二,神奈川,1992/12/22,170,69,FW,
日本,J1,清水エスパルス,秋葉 忠宏,千葉,1975/10/13,-,-,監督,
日本,J1,清水エスパルス,沖 悠哉,茨城,1999/8/22,186,83,GK,
日本,J1,清水エスパルス,梅田 透吾,静岡,2000/7/23,184,79,GK,
日本,J1,清水エスパルス,阿部 諒弥,北海道,2001/3/3,193,75,GK,
日本,J1,清水エスパルス,佐々木 智太郎,秋田,2007/3/23,188,75,GK,
日本,J1,清水エスパルス,猪越 優惟,宮城,2001/5/26,185,81,GK,
日本,J1,清水エスパルス,高橋 祐治,滋賀,1993/4/11,187,80,DF,
日本,J1,清水エスパルス,蓮川 壮大,東京,1998/6/27,182,82,DF,
日本,J1,清水エスパルス,北爪 健吾,群馬,1992/4/30,177,73,DF,
日本,J1,清水エスパルス,山原 怜音,京都,1999/6/8,165,66,DF,
日本,J1,清水エスパルス,監物 拓歩,静岡,2000/6/2,188,83,DF,
日本,J1,清水エスパルス,キム ミンテ,韓国,1993/11/26,187,84,DF,
日本,J1,清水エスパルス,マテウス ブルネッティ,ブラジル,1999/11/18,180,77,DF,
日本,J1,清水エスパルス,吉田 豊,静岡,1990/2/17,167,72,DF,
日本,J1,清水エスパルス,日高 華杜,熊本,2003/12/11,176,71,DF,
日本,J1,清水エスパルス,羽田 健人,大阪,1997/7/7,185,80,DF,
日本,J1,清水エスパルス,岩永 京剛,熊本,2007/10/22,171,65,DF,
日本,J1,清水エスパルス,岩尾 健琉,大分,2007/5/26,178,75,DF,
日本,J1,清水エスパルス,住吉 ジェラニレショーン,アメリカ,1997/10/5,183,84,DF,
日本,J1,清水エスパルス,高木 践,大阪,2002/3/14,173,70,DF,
日本,J1,清水エスパルス,宮本 航汰,静岡,1996/6/19,177,73,MF,
日本,J1,清水エスパルス,カピシャーバ,ブラジル,1997/1/9,170,64,MF,
日本,J1,清水エスパルス,小塚 和季,新潟,1994/8/2,173,68,MF,
日本,J1,清水エスパルス,中原 輝,熊本,1996/7/8,169,66,MF,
日本,J1,清水エスパルス,弓場 将輝,大分,2002/5/13,175,69,MF,
日本,J1,清水エスパルス,松崎 快,埼玉,1997/11/22,172,70,MF,
日本,J1,清水エスパルス,矢島 慎也,埼玉,1994/1/18,174,70,MF,
日本,J1,清水エスパルス,乾 貴士,滋賀,1988/6/2,169,63,MF,
日本,J1,清水エスパルス,宇野 禅斗,福島,2003/11/20,176,75,MF,
日本,J1,清水エスパルス,大畑 凜生,埼玉,2003/11/23,177,75,MF,
日本,J1,清水エスパルス,土居 佑至,三重,2007/5/12,168,63,MF,
日本,J1,清水エスパルス,針生 涼太,宮城,2008/3/7,175,68,MF,
日本,J1,清水エスパルス,嶋本 悠大,熊本,2006/10/26,180,69,MF,
日本,J1,清水エスパルス,西原 源樹,群馬,2006/12/16,180,70,MF,
日本,J1,清水エスパルス,マテウス ブエノ,ブラジル,1998/7/30,178,79,MF,
日本,J1,清水エスパルス,千葉 寛汰,静岡,2003/6/17,178,74,FW,
日本,J1,清水エスパルス,齊藤 聖七,神奈川,2000/11/21,171,66,FW,
日本,J1,清水エスパルス,北川 航也,静岡,1996/7/26,180,74,FW,
日本,J1,清水エスパルス,郡司 璃来,千葉,2005/8/3,176,72,FW,
日本,J1,清水エスパルス,アフメド アフメドフ,ブルガリア,1995/3/4,182,75,FW,
日本,J1,清水エスパルス,高橋 利樹,埼玉,1998/1/20,182,76,FW,
日本,J1,清水エスパルス,アルフレド ステファンス,パナマ,1994/12/25,181,75,FW,
日本,J1,名古屋グランパス,長谷川 健太,静岡,1965/9/25,-,-,監督,
日本,J1,名古屋グランパス,シュミット ダニエル,アメリカ,1992/2/3,197,91,GK,
日本,J1,名古屋グランパス,武田 洋平,大阪,1987/6/30,189,84,GK,
日本,J1,名古屋グランパス,杉本 大地,神奈川,1993/7/15,187,83,GK,
日本,J1,名古屋グランパス,児玉 剛,大阪,1987/12/28,183,83,GK,
日本,J1,名古屋グランパス,ピサノ アレックス幸冬堀尾,愛知,2006/1/10,197,90,GK,
日本,J1,名古屋グランパス,萩 裕陽,愛知,2007/6/12,188,87,GK,
日本,J1,名古屋グランパス,野上 結貴,東京,1991/4/20,180,72,DF,
日本,J1,名古屋グランパス,佐藤 瑶大,福島,1998/9/10,184,77,DF,
日本,J1,名古屋グランパス,河面 旺成,京都,1994/5/3,184,80,DF,
日本,J1,名古屋グランパス,藤井 陽也,愛知,2000/12/26,188,83,DF,
日本,J1,名古屋グランパス,三國 ケネディエブス,アメリカ,2000/6/23,193,85,DF,
日本,J1,名古屋グランパス,森 壮一朗,石川,2007/6/29,180,66,DF,
日本,J1,名古屋グランパス,大磯 竜輝,千葉,2004/12/5,187,75,DF,
日本,J1,名古屋グランパス,徳元 悠平,沖縄,1995/9/12,171,72,DF,
日本,J1,名古屋グランパス,原 輝綺,埼玉,1998/7/30,180,72,DF,
日本,J1,名古屋グランパス,和泉 竜司,三重,1993/11/6,173,71,MF,
日本,J1,名古屋グランパス,椎橋 慧也,千葉,1997/6/20,178,75,MF,
日本,J1,名古屋グランパス,浅野 雄也,三重,1997/2/17,173,72,MF,
日本,J1,名古屋グランパス,森島 司,三重,1997/4/25,175,67,MF,
日本,J1,名古屋グランパス,稲垣 祥,東京,1991/12/25,176,72,MF,
日本,J1,名古屋グランパス,内田 宅哉,千葉,1998/6/2,177,71,MF,
日本,J1,名古屋グランパス,加藤 玄,愛知,2003/4/15,183,79,MF,
日本,J1,名古屋グランパス,中山 克広,神奈川,1996/7/17,180,70,MF,
日本,J1,名古屋グランパス,鈴木 陽人,愛知,2005/5/17,165,65,MF,
日本,J1,名古屋グランパス,菊地 泰智,埼玉,1999/5/7,160,60,MF,
日本,J1,名古屋グランパス,小野 雅史,新潟,1996/8/9,172,68,MF,
日本,J1,名古屋グランパス,山中 亮輔,千葉,1993/4/20,174,71,MF,
日本,J1,名古屋グランパス,マテウス カストロ,ブラジル,1994/9/11,167,71,FW,
日本,J1,名古屋グランパス,山岸 祐也,千葉,1993/8/29,183,80,FW,
日本,J1,名古屋グランパス,永井 謙佑,広島,1989/3/5,177,72,FW,
日本,J1,名古屋グランパス,木村 勇大,大阪,2001/2/28,185,84,FW,
日本,J1,名古屋グランパス,杉浦 駿吾,愛知,2006/5/14,174,70,FW,
日本,J1,名古屋グランパス,大西 利都,愛知,2007/5/29,179,73,FW,
日本,J1,名古屋グランパス,キャスパー ユンカー,デンマーク,1994/3/5,186,75,FW,
日本,J1,京都サンガF.C.,曹 貴裁,京都,1969/1/16,-,-,監督,
日本,J1,京都サンガF.C.,圍 謙太朗,長崎,1991/4/23,190,93,GK,
日本,J1,京都サンガF.C.,太田 岳志,三重,1990/12/26,190,86,GK,
日本,J1,京都サンガF.C.,ファンティーニ 燦,千葉,1998/5/24,180,82,GK,
日本,J1,京都サンガF.C.,本多 敦,長崎,2007/10/3,187,82,GK,
日本,J1,京都サンガF.C.,マルク ヴィト,スペイン,1996/3/10,189,80,GK,
日本,J1,京都サンガF.C.,福田 心之助,北海道,2000/9/4,174,68,DF,
日本,J1,京都サンガF.C.,麻田 将吾,長野,1998/7/6,186,80,DF,
日本,J1,京都サンガF.C.,パトリック ウィリアム,ブラジル,1997/6/3,187,78,DF,
日本,J1,京都サンガF.C.,アピアタウィア 久,愛知,1998/10/18,192,85,DF,
日本,J1,京都サンガF.C.,永田 倖大,宮崎,2002/9/8,180,79,DF,
日本,J1,京都サンガF.C.,須貝 英大,山梨,1998/10/27,172,67,DF,
日本,J1,京都サンガF.C.,宮本 優太,東京,1999/12/15,171,70,DF,
日本,J1,京都サンガF.C.,飯田 陸斗,滋賀,2005/8/19,180,73,DF,
日本,J1,京都サンガF.C.,鈴木 義宜,宮崎,1992/9/11,184,72,DF,
日本,J1,京都サンガF.C.,ジョアン ペドロ,ブラジル,1999/9/3,185,72,MF,
日本,J1,京都サンガF.C.,米本 拓司,兵庫,1990/12/3,177,72,MF,
日本,J1,京都サンガF.C.,福岡 慎平,奈良,2000/6/27,170,68,MF,
日本,J1,京都サンガF.C.,武田 将平,神奈川,1994/4/4,181,73,MF,
日本,J1,京都サンガF.C.,松田 天馬,熊本,1995/6/11,163,63,MF,
日本,J1,京都サンガF.C.,レオ ゴメス,ブラジル,1997/4/30,181,80,MF,
日本,J1,京都サンガF.C.,山田 楓喜,滋賀,2001/7/10,181,73,MF,
日本,J1,京都サンガF.C.,奥川 雅也,滋賀,1996/4/14,177,65,MF,
日本,J1,京都サンガF.C.,齊藤 未月,神奈川,1999/1/10,166,66,MF,
日本,J1,京都サンガF.C.,平戸 太貴,茨城,1997/4/18,178,72,MF,
日本,J1,京都サンガF.C.,佐藤 響,栃木,2000/3/21,168,68,MF,
日本,J1,京都サンガF.C.,中野 瑠馬,大阪,2002/10/6,169,64,MF,
日本,J1,京都サンガF.C.,尹 星俊,大阪,2007/5/4,170,67,MF,
日本,J1,京都サンガF.C.,グスタボ バヘット,ブラジル,1995/12/10,181,78,MF,
日本,J1,京都サンガF.C.,ラファエル エリアス,ブラジル,1999/4/12,182,76,FW,
日本,J1,京都サンガF.C.,マルコ トゥーリオ,ブラジル,1998/3/13,177,75,FW,
日本,J1,京都サンガF.C.,原 大智,東京,1999/5/5,191,84,FW,
日本,J1,京都サンガF.C.,平賀 大空,兵庫,2005/3/2,173,71,FW,
日本,J1,京都サンガF.C.,酒井 滉生,京都,2007/10/7,171,67,FW,
日本,J1,京都サンガF.C.,長沢 駿,静岡,1988/8/25,192,79,FW,
日本,J1,ガンバ大阪,ダニエル ポヤトス,スペイン,1978/6/23,-,-,監督,
日本,J1,ガンバ大阪,東口 順昭,大阪,1986/5/12,184,78,GK,
日本,J1,ガンバ大阪,荒木 琉偉,三重,2007/10/14,194,85,GK,
日本,J1,ガンバ大阪,一森 純,大阪,1991/7/2,182,77,GK,
日本,J1,ガンバ大阪,張 奥林,大阪,2005/4/25,194,80,GK,
日本,J1,ガンバ大阪,福岡 将太,東京,1995/10/24,180,73,DF,
日本,J1,ガンバ大阪,半田 陸,山形,2002/1/1,176,70,DF,
日本,J1,ガンバ大阪,黒川 圭介,兵庫,1997/4/13,173,70,DF,
日本,J1,ガンバ大阪,三浦 弦太,愛知,1995/3/1,183,77,DF,
日本,J1,ガンバ大阪,岸本 武流,奈良,1997/7/16,174,66,DF,
日本,J1,ガンバ大阪,中谷 進之介,千葉,1996/3/24,182,77,DF,
日本,J1,ガンバ大阪,初瀬 亮,大阪,1997/7/10,180,70,DF,
日本,J1,ガンバ大阪,中野 伸哉,佐賀,2003/8/17,173,64,DF,
日本,J1,ガンバ大阪,佐々木 翔悟,茨城,2000/7/25,183,75,DF,
日本,J1,ガンバ大阪,横井 佑弥,大阪,2008/4/15,186,79,DF,
日本,J1,ガンバ大阪,倉田 秋,大阪,1988/11/26,172,68,MF,
日本,J1,ガンバ大阪,安部 柊斗,東京,1997/12/5,171,66,MF,
日本,J1,ガンバ大阪,鈴木 徳真,栃木,1997/3/12,168,64,MF,
日本,J1,ガンバ大阪,美藤 倫,京都,2002/2/12,180,67,MF,
日本,J1,ガンバ大阪,名和田 我空,宮崎,2006/7/29,169,63,MF,
日本,J1,ガンバ大阪,奥抜 侃志,栃木,1999/8/11,171,61,MF,
日本,J1,ガンバ大阪,ファン アラーノ,ブラジル,1996/9/2,172,69,MF,
日本,J1,ガンバ大阪,山本 天翔,大阪,2007/8/24,177,72,MF,
日本,J1,ガンバ大阪,當野 泰生,大阪,2007/6/2,173,64,MF,
日本,J1,ガンバ大阪,宇佐美 貴史,京都,1992/5/6,178,69,FW,
日本,J1,ガンバ大阪,食野 亮太郎,大阪,1998/6/18,171,68,FW,
日本,J1,ガンバ大阪,林 大地,大阪,1997/5/23,178,74,FW,
日本,J1,ガンバ大阪,イッサム ジェバリ,チュニジア,1991/12/25,186,84,FW,
日本,J1,ガンバ大阪,山下 諒也,静岡,1997/10/19,164,54,FW,
日本,J1,ガンバ大阪,デニス ヒュメット,スウェーデン,1996/9/13,189,82,FW,
日本,J1,ガンバ大阪,南野 遥海,兵庫,2004/5/13,176,71,FW,
日本,J1,ガンバ大阪,満田 誠,熊本,1999/7/20,170,63,FW,
日本,J1,ガンバ大阪,ウェルトン,ブラジル,1997/8/6,175,80,FW,
日本,J1,ガンバ大阪,中積 爲,大阪,2007/12/19,172,65,FW,
日本,J1,セレッソ大阪,アーサー パパス,オーストラリア,1980/2/12,-,-,監督,
日本,J1,セレッソ大阪,福井 光輝,神奈川,1995/11/4,184,78,GK,
日本,J1,セレッソ大阪,キム ジンヒョン,韓国,1987/7/6,192,82,GK,
日本,J1,セレッソ大阪,上林 豪,奈良,2002/8/18,185,74,GK,
日本,J1,セレッソ大阪,イシボウ 拳,大阪,2007/8/29,195,82,GK,
日本,J1,セレッソ大阪,牧口 一真,兵庫,2004/9/8,188,75,GK,
日本,J1,セレッソ大阪,中村 拓海,大分,2001/3/16,179,70,DF,
日本,J1,セレッソ大阪,進藤 亮佑,北海道,1996/6/7,183,74,DF,
日本,J1,セレッソ大阪,登里 享平,大阪,1990/11/13,168,68,DF,
日本,J1,セレッソ大阪,奥田 勇斗,大阪,2001/4/21,174,71,DF,
日本,J1,セレッソ大阪,高橋 仁胡,スペイン,2005/8/17,173,65,DF,
日本,J1,セレッソ大阪,ディオン クールズ,マレーシア,1996/6/4,185,77,DF,
日本,J1,セレッソ大阪,井上 黎生人,島根,1997/3/9,180,77,DF,
日本,J1,セレッソ大阪,西尾 隆矢,大阪,2001/5/16,180,77,DF,
日本,J1,セレッソ大阪,エゼモクェ チメヅェ海,兵庫,2009/4/2,183,82,DF,
日本,J1,セレッソ大阪,畠中 槙之輔,神奈川,1995/8/25,185,83,DF,
日本,J1,セレッソ大阪,大畑 歩夢,福岡,2001/4/27,168,65,DF,
日本,J1,セレッソ大阪,平野 佑一,東京,1996/3/11,174,68,MF,
日本,J1,セレッソ大阪,喜田 陽,大阪,2000/7/4,171,59,MF,
日本,J1,セレッソ大阪,上門 知樹,沖縄,1997/4/27,166,61,MF,
日本,J1,セレッソ大阪,香川 真司,兵庫,1989/3/17,175,68,MF,
日本,J1,セレッソ大阪,田中 駿汰,大阪,1997/5/26,183,73,MF,
日本,J1,セレッソ大阪,阪田 澪哉,京都,2004/5/11,170,64,MF,
日本,J1,セレッソ大阪,本間 至恩,新潟,2000/8/9,164,60,MF,
日本,J1,セレッソ大阪,久保 瑛史,神奈川,2007/9/2,180,73,MF,
日本,J1,セレッソ大阪,吉野 恭平,宮城,1994/11/8,182,75,MF,
日本,J1,セレッソ大阪,柴山 昌也,群馬,2002/7/2,161,59,MF,
日本,J1,セレッソ大阪,ルーカス フェルナンデス,ブラジル,1994/4/24,174,66,MF,
日本,J1,セレッソ大阪,ラファエル ハットン,ブラジル,1995/11/30,177,82,FW,
日本,J1,セレッソ大阪,チアゴ アンドラーデ,ブラジル,2000/10/31,180,68,FW,
日本,J1,セレッソ大阪,中島 元彦,大阪,1999/4/18,171,71,FW,
日本,J1,セレッソ大阪,古山 兼悟,大阪,2002/7/11,178,70,FW,
日本,J1,セレッソ大阪,金本 毅騎,兵庫,2004/7/30,184,78,FW,
日本,J1,セレッソ大阪,小野田 亮汰,大阪,2007/4/5,182,75,FW,
日本,J1,セレッソ大阪,ヴィトール ブエノ,ブラジル,1994/9/5,185,78,FW,
日本,J1,ヴィッセル神戸,吉田 孝行,兵庫,1977/3/14,-,-,監督,
日本,J1,ヴィッセル神戸,前川 黛也,広島,1994/9/8,191,86,GK,
日本,J1,ヴィッセル神戸,新井 章太,埼玉,1988/11/1,185,85,GK,
日本,J1,ヴィッセル神戸,ウボングリチャードマンデー,ナイジェリア,2005/10/1,194,84,GK,
日本,J1,ヴィッセル神戸,オビ パウエル オビンナ,埼玉,1997/12/18,193,87,GK,
日本,J1,ヴィッセル神戸,亀田 大河,兵庫,2007/9/5,184,76,GK,
日本,J1,ヴィッセル神戸,マテウス トゥーレル,ブラジル,1999/3/10,186,86,DF,
日本,J1,ヴィッセル神戸,山川 哲史,兵庫,1997/10/1,186,79,DF,
日本,J1,ヴィッセル神戸,本多 勇喜,愛知,1991/1/2,173,69,DF,
日本,J1,ヴィッセル神戸,カエターノ,ブラジル,1999/6/24,182,80,DF,
日本,J1,ヴィッセル神戸,小池 裕太,栃木,1996/11/6,172,68,DF,
日本,J1,ヴィッセル神戸,広瀬 陸斗,埼玉,1995/9/23,176,68,DF,
日本,J1,ヴィッセル神戸,酒井 高徳,新潟,1991/3/14,176,74,DF,
日本,J1,ヴィッセル神戸,岩波 拓也,兵庫,1994/6/18,186,72,DF,
日本,J1,ヴィッセル神戸,永戸 勝也,千葉,1995/1/15,173,72,DF,
日本,J1,ヴィッセル神戸,松田 陸,大阪,1991/7/24,171,69,DF,
日本,J1,ヴィッセル神戸,原 蒼汰,徳島,2007/8/21,180,77,DF,
日本,J1,ヴィッセル神戸,入江 羚介,東京,2004/11/5,183,76,DF,
日本,J1,ヴィッセル神戸,飯野 七聖,新潟,1996/10/2,173,65,MF,
日本,J1,ヴィッセル神戸,扇原 貴宏,大阪,1991/10/5,185,74,MF,
日本,J1,ヴィッセル神戸,井手口 陽介,福岡,1996/8/23,171,71,MF,
日本,J1,ヴィッセル神戸,武藤 嘉紀,東京,1992/7/15,179,72,MF,
日本,J1,ヴィッセル神戸,佐々木 大樹,島根,1999/9/17,180,77,MF,
日本,J1,ヴィッセル神戸,汰木 康也,神奈川,1995/7/3,183,70,MF,
日本,J1,ヴィッセル神戸,井出 遥也,千葉,1994/3/25,171,66,MF,
日本,J1,ヴィッセル神戸,鍬先 祐弥,長崎,1998/5/15,175,72,MF,
日本,J1,ヴィッセル神戸,山内 翔,京都,2002/1/6,177,74,MF,
日本,J1,ヴィッセル神戸,日高 光揮,大阪,2003/5/11,176,72,MF,
日本,J1,ヴィッセル神戸,濱崎 健斗,大阪,2007/6/16,165,60,MF,
日本,J1,ヴィッセル神戸,グスタボ クリスマン,ブラジル,1999/11/23,179,79,MF,
日本,J1,ヴィッセル神戸,里見 汰福,兵庫,2009/4/20,171,73,MF,
日本,J1,ヴィッセル神戸,瀬口 大翔,兵庫,2008/1/10,176,71,MF,
日本,J1,ヴィッセル神戸,宮代 大聖,東京,2000/5/26,178,73,FW,
日本,J1,ヴィッセル神戸,大迫 勇也,鹿児島,1990/5/18,184,75,FW,
日本,J1,ヴィッセル神戸,ジェアン パトリッキ,ブラジル,1997/5/14,175,70,FW,
日本,J1,ヴィッセル神戸,エリキ,ブラジル,1994/7/18,170,65,FW,
日本,J1,ヴィッセル神戸,小松 蓮,東京,1998/9/10,183,77,FW,
日本,J1,ヴィッセル神戸,冨永 虹七,兵庫,2004/7/18,176,73,FW,
日本,J1,ヴィッセル神戸,宮原 勇太,大阪,2005/4/7,174,71,FW,
日本,J1,ヴィッセル神戸,渡辺 隼斗,大阪,2007/4/6,178,78,FW,
日本,J1,ファジアーノ岡山,木山 隆之,兵庫,1972/2/18,-,-,監督,
日本,J1,ファジアーノ岡山,金山 隼樹,島根,1988/6/12,187,82,GK,
日本,J1,ファジアーノ岡山,川上 康平,三重,2001/4/24,187,82,GK,
日本,J1,ファジアーノ岡山,スベンド ブローダーセン,ドイツ,1997/3/22,188,89,GK,
日本,J1,ファジアーノ岡山,川浪 吾郎,茨城,1991/4/30,192,85,GK,
日本,J1,ファジアーノ岡山,立田 悠悟,静岡,1998/6/21,191,83,DF,
日本,J1,ファジアーノ岡山,阿部 海大,大分,1999/9/18,183,75,DF,
日本,J1,ファジアーノ岡山,柳 育崇,千葉,1994/6/22,188,94,DF,
日本,J1,ファジアーノ岡山,工藤 孝太,和歌山,2003/8/13,180,72,DF,
日本,J1,ファジアーノ岡山,田上 大地,千葉,1993/6/16,180,79,DF,
日本,J1,ファジアーノ岡山,本山 遥,兵庫,1999/6/5,172,71,DF,
日本,J1,ファジアーノ岡山,千田 遼,岡山,2007/9/20,174,69,DF,
日本,J1,ファジアーノ岡山,鈴木 喜丈,東京,1998/7/6,183,80,DF,
日本,J1,ファジアーノ岡山,藤井 海和,埼玉,2003/2/15,173,71,MF,
日本,J1,ファジアーノ岡山,竹内 涼,静岡,1991/3/8,173,67,MF,
日本,J1,ファジアーノ岡山,江坂 任,兵庫,1992/5/31,175,67,MF,
日本,J1,ファジアーノ岡山,田部井 涼,群馬,1999/6/25,172,68,MF,
日本,J1,ファジアーノ岡山,家坂 葉光,東京,2002/9/26,170,67,MF,
日本,J1,ファジアーノ岡山,末吉 塁,大阪,1996/7/26,166,64,MF,
日本,J1,ファジアーノ岡山,岩渕 弘人,岩手,1997/9/17,177,73,MF,
日本,J1,ファジアーノ岡山,嵯峨 理久,青森,1998/5/27,166,64,MF,
日本,J1,ファジアーノ岡山,藤田 息吹,愛知,1991/1/30,170,68,MF,
日本,J1,ファジアーノ岡山,木村 太哉,東京,1998/7/8,175,71,MF,
日本,J1,ファジアーノ岡山,松本 昌也,大分,1995/1/25,175,69,MF,
日本,J1,ファジアーノ岡山,バイゴリア ユウト,ボリビア,2006/8/18,172,71,MF,
日本,J1,ファジアーノ岡山,神谷 優太,山形,1997/4/24,174,67,MF,
日本,J1,ファジアーノ岡山,佐藤 龍之介,東京,2006/10/16,171,65,MF,
日本,J1,ファジアーノ岡山,宮本 英治,福岡,1998/8/3,173,69,MF,
日本,J1,ファジアーノ岡山,加藤 聖,兵庫,2001/9/16,171,66,MF,
日本,J1,ファジアーノ岡山,柳 貴博,東京,1997/8/5,185,80,MF,
日本,J1,ファジアーノ岡山,一美 和成,熊本,1997/11/10,182,81,FW,
日本,J1,ファジアーノ岡山,末宗 寛士郎,岡山,2007/6/10,174,65,FW,
日本,J1,ファジアーノ岡山,高橋 旺良,東京,2006/3/1,183,75,FW,
日本,J1,ファジアーノ岡山,ウェリック ポポ,ブラジル,2001/10/17,190,86,FW,
日本,J1,ファジアーノ岡山,ルカオ,ブラジル,1995/9/22,191,91,FW,
日本,J1,サンフレッチェ広島,ミヒャエル スキッベ,ドイツ,1965/8/4,-,-,監督,
