年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2014,J1,第13節,14/5/10,広島,1,1,清水
2014,J1,第13節,14/5/10,徳島,0,0,FC東京
2014,J1,第13節,14/5/10,横浜FM,1,2,鳥栖
2014,J1,第13節,14/5/10,川崎F,4,1,鹿島
2014,J1,第13節,14/5/10,神戸,1,0,甲府
2014,J1,第13節,14/5/10,C大阪,0,1,仙台
2014,J1,第13節,14/5/10,大宮,0,2,浦和
2014,J1,第13節,14/5/10,柏,1,0,新潟
2014,J1,第14節,14/5/17,甲府,3,0,柏
2014,J1,第14節,14/5/17,清水,1,1,神戸
2014,J1,第14節,14/5/17,浦和,1,0,C大阪
2014,J1,第14節,14/5/17,新潟,1,1,名古屋
2014,J1,第14節,14/5/17,鳥栖,1,1,大宮
2014,J1,第14節,14/5/17,FC東京,3,0,G大阪
2014,J1,第14節,14/5/17,鹿島,1,0,徳島
2014,J1,第14節,14/5/18,仙台,1,0,広島
2014,J1,第14節,14/5/18,川崎F,0,3,横浜FM
2014,J1,第12節,14/7/15,C大阪,1,2,川崎F
2014,J1,第12節,14/7/15,広島,1,2,横浜FM
2014,J1,第15節,14/7/19,清水,0,2,川崎F
2014,J1,第15節,14/7/19,浦和,1,0,新潟
2014,J1,第15節,14/7/19,FC東京,1,1,鹿島
2014,J1,第15節,14/7/19,名古屋,1,1,徳島
2014,J1,第15節,14/7/19,G大阪,2,0,甲府
2014,J1,第15節,14/7/19,神戸,0,1,鳥栖
2014,J1,第15節,14/7/19,大宮,3,3,広島
2014,J1,第15節,14/7/19,C大阪,2,2,横浜FM
2014,J1,第15節,14/7/19,柏,0,0,仙台
2014,J1,第16節,14/7/23,徳島,0,2,浦和
2014,J1,第16節,14/7/23,G大阪,4,0,清水
2014,J1,第16節,14/7/23,鳥栖,0,1,川崎F
2014,J1,第16節,14/7/23,新潟,0,1,FC東京
2014,J1,第16節,14/7/23,広島,5,2,柏
2014,J1,第16節,14/7/23,甲府,0,0,C大阪
2014,J1,第16節,14/7/23,鹿島,2,2,大宮
2014,J1,第16節,14/7/23,仙台,3,3,名古屋
2014,J1,第16節,14/7/23,横浜FM,1,1,神戸
2014,J1,第17節,14/7/27,浦和,1,1,鹿島
2014,J1,第17節,14/7/27,清水,3,0,柏
2014,J1,第17節,14/7/27,FC東京,3,0,仙台
2014,J1,第17節,14/7/27,神戸,1,5,G大阪
2014,J1,第17節,14/7/27,大宮,1,3,徳島
2014,J1,第17節,14/7/27,C大阪,0,1,鳥栖
2014,J1,第17節,14/7/27,名古屋,1,1,横浜FM
2014,J1,第17節,14/7/27,広島,1,1,甲府
2014,J1,第17節,14/7/27,川崎F,1,0,新潟
2014,J1,第18節,14/8/2,G大阪,2,0,横浜FM
2014,J1,第18節,14/8/2,鹿島,5,1,広島
2014,J1,第18節,14/8/2,徳島,2,2,甲府
2014,J1,第18節,14/8/2,FC東京,4,0,清水
2014,J1,第18節,14/8/2,新潟,1,0,C大阪
2014,J1,第18節,14/8/2,仙台,2,2,大宮
2014,J1,第18節,14/8/2,浦和,2,2,神戸
2014,J1,第18節,14/8/2,柏,4,1,川崎F
2014,J1,第18節,14/8/2,鳥栖,1,0,名古屋
2014,J1,第19節,14/8/9,清水,1,0,徳島
2014,J1,第19節,14/8/9,甲府,0,0,仙台
2014,J1,第19節,14/8/9,神戸,1,0,新潟
2014,J1,第19節,14/8/9,横浜FM,2,2,柏
2014,J1,第19節,14/8/9,名古屋,2,3,鹿島
2014,J1,第19節,14/8/9,川崎F,2,1,浦和
2014,J1,第19節,14/8/9,C大阪,0,0,FC東京
2014,J1,第19節,14/8/9,大宮,0,2,G大阪
2014,J1,第19節,14/8/11,広島,1,0,鳥栖
2014,J1,第20節,14/8/16,G大阪,0,1,名古屋
2014,J1,第20節,14/8/16,浦和,1,0,広島
2014,J1,第20節,14/8/16,鹿島,1,0,甲府
2014,J1,第20節,14/8/16,仙台,3,2,清水
2014,J1,第20節,14/8/16,鳥栖,0,2,FC東京
2014,J1,第20節,14/8/16,柏,2,0,神戸
2014,J1,第20節,14/8/16,徳島,0,3,横浜FM
2014,J1,第20節,14/8/16,新潟,2,1,大宮
2014,J1,第20節,14/8/16,川崎F,5,4,C大阪
2014,J1,第21節,14/8/23,清水,1,3,鹿島
2014,J1,第21節,14/8/23,FC東京,4,4,浦和
2014,J1,第21節,14/8/23,甲府,3,3,G大阪
2014,J1,第21節,14/8/23,広島,0,0,C大阪
2014,J1,第21節,14/8/23,名古屋,1,1,柏
2014,J1,第21節,14/8/23,神戸,2,1,仙台
2014,J1,第21節,14/8/23,新潟,1,2,徳島
2014,J1,第21節,14/8/23,横浜FM,2,0,川崎F
2014,J1,第21節,14/8/23,大宮,1,3,鳥栖
2014,J1,第22節,14/8/30,G大阪,5,0,新潟
2014,J1,第22節,14/8/30,浦和,4,0,大宮
2014,J1,第22節,14/8/30,徳島,0,1,広島
2014,J1,第22節,14/8/30,鹿島,2,2,FC東京
2014,J1,第22節,14/8/30,鳥栖,2,2,清水
2014,J1,第22節,14/8/30,C大阪,1,2,神戸
2014,J1,第22節,14/8/30,仙台,1,2,横浜FM
2014,J1,第22節,14/8/30,名古屋,1,1,川崎F
2014,J1,第22節,14/8/30,柏,3,0,甲府
2014,J1,第23節,14/9/13,清水,1,4,浦和
2014,J1,第23節,14/9/13,大宮,2,1,鹿島
2014,J1,第23節,14/9/13,FC東京,1,1,神戸
2014,J1,第23節,14/9/13,甲府,1,0,鳥栖
2014,J1,第23節,14/9/13,C大阪,2,0,柏
2014,J1,第23節,14/9/13,横浜FM,0,2,名古屋
2014,J1,第23節,14/9/13,広島,0,1,G大阪
2014,J1,第23節,14/9/13,川崎F,4,0,徳島
2014,J1,第23節,14/9/13,新潟,1,0,仙台
2014,J1,第24節,14/9/20,名古屋,2,0,甲府
2014,J1,第24節,14/9/20,G大阪,2,0,C大阪
2014,J1,第24節,14/9/20,川崎F,0,0,FC東京
2014,J1,第24節,14/9/20,広島,2,0,新潟
2014,J1,第24節,14/9/20,鳥栖,2,1,仙台
2014,J1,第24節,14/9/20,浦和,3,1,柏
2014,J1,第24節,14/9/20,神戸,3,1,清水
2014,J1,第24節,14/9/20,徳島,0,2,大宮
2014,J1,第24節,14/9/20,鹿島,1,0,横浜FM
2014,J1,第25節,14/9/23,仙台,0,1,鹿島
2014,J1,第25節,14/9/23,清水,0,3,G大阪
2014,J1,第25節,14/9/23,新潟,0,2,浦和
2014,J1,第25節,14/9/23,横浜FM,1,0,広島
2014,J1,第25節,14/9/23,FC東京,4,0,徳島
2014,J1,第25節,14/9/23,大宮,1,3,川崎F
2014,J1,第25節,14/9/23,甲府,2,0,神戸
2014,J1,第25節,14/9/23,C大阪,1,2,名古屋
2014,J1,第25節,14/9/23,柏,2,0,鳥栖
2014,J1,第26節,14/9/27,横浜FM,0,0,甲府
2014,J1,第26節,14/9/27,広島,1,1,神戸
2014,J1,第26節,14/9/27,FC東京,4,0,柏
2014,J1,第26節,14/9/27,G大阪,4,1,鳥栖
2014,J1,第26節,14/9/27,大宮,2,1,清水
2014,J1,第26節,14/9/27,C大阪,1,0,浦和
2014,J1,第26節,14/9/27,徳島,0,5,鹿島
2014,J1,第26節,14/9/27,川崎F,1,1,仙台
2014,J1,第26節,14/9/27,名古屋,0,1,新潟
2014,J1,第27節,14/10/5,鹿島,2,3,G大阪
2014,J1,第27節,14/10/5,清水,3,0,C大阪
2014,J1,第27節,14/10/5,浦和,2,1,徳島
2014,J1,第27節,14/10/5,鳥栖,1,0,横浜FM
2014,J1,第27節,14/10/5,神戸,1,3,名古屋
2014,J1,第27節,14/10/5,柏,0,0,広島
2014,J1,第27節,14/10/5,仙台,1,0,FC東京
2014,J1,第27節,14/10/5,甲府,0,1,大宮
2014,J1,第27節,14/10/5,新潟,3,0,川崎F
2014,J1,第28節,14/10/18,徳島,2,2,神戸
2014,J1,第28節,14/10/18,鹿島,2,3,柏
2014,J1,第28節,14/10/18,G大阪,1,0,川崎F
2014,J1,第28節,14/10/18,仙台,4,2,浦和
2014,J1,第28節,14/10/18,横浜FM,1,0,清水
2014,J1,第28節,14/10/18,新潟,0,0,甲府
2014,J1,第28節,14/10/18,広島,4,0,名古屋
2014,J1,第28節,14/10/18,大宮,1,0,FC東京
2014,J1,第28節,14/10/18,鳥栖,1,0,C大阪
2014,J1,第29節,14/10/22,川崎F,2,0,鳥栖
2014,J1,第29節,14/10/22,柏,1,0,G大阪
2014,J1,第29節,14/10/22,浦和,0,0,甲府
2014,J1,第29節,14/10/22,C大阪,3,1,徳島
2014,J1,第29節,14/10/22,名古屋,0,0,仙台
2014,J1,第29節,14/10/22,清水,2,1,新潟
2014,J1,第29節,14/10/22,FC東京,2,1,広島
2014,J1,第29節,14/10/22,大宮,2,3,横浜FM
2014,J1,第29節,14/10/22,神戸,0,0,鹿島
2014,J1,第30節,14/10/26,仙台,1,2,柏
2014,J1,第30節,14/10/26,鳥栖,0,2,新潟
2014,J1,第30節,14/10/26,神戸,2,1,大宮
2014,J1,第30節,14/10/26,G大阪,2,1,FC東京
2014,J1,第30節,14/10/26,徳島,0,2,名古屋
2014,J1,第30節,14/10/26,清水,1,3,広島
2014,J1,第30節,14/10/26,鹿島,1,1,浦和
2014,J1,第30節,14/10/26,甲府,2,1,川崎F
2014,J1,第30節,14/10/26,横浜FM,0,0,C大阪
2014,J1,第31節,14/11/2,C大阪,1,3,甲府
2014,J1,第31節,14/11/2,名古屋,2,2,FC東京
2014,J1,第31節,14/11/2,G大阪,1,1,仙台
2014,J1,第31節,14/11/2,広島,1,1,大宮
2014,J1,第31節,14/11/2,新潟,1,2,鹿島
2014,J1,第31節,14/11/2,柏,2,0,徳島
2014,J1,第31節,14/11/2,川崎F,2,3,清水
2014,J1,第31節,14/11/2,鳥栖,2,1,神戸
2014,J1,第31節,14/11/3,横浜FM,0,1,浦和
2014,J1,第32節,14/11/22,鹿島,2,1,川崎F
2014,J1,第32節,14/11/22,神戸,1,2,横浜FM
2014,J1,第32節,14/11/22,甲府,2,0,広島
2014,J1,第32節,14/11/22,浦和,0,2,G大阪
2014,J1,第32節,14/11/22,徳島,0,1,鳥栖
2014,J1,第32節,14/11/22,FC東京,1,3,新潟
2014,J1,第32節,14/11/22,大宮,1,2,柏
2014,J1,第32節,14/11/22,仙台,3,3,C大阪
2014,J1,第32節,14/11/22,清水,2,2,名古屋
2014,J1,第33節,14/11/29,柏,3,1,清水
2014,J1,第33節,14/11/29,C大阪,1,4,鹿島
2014,J1,第33節,14/11/29,川崎F,1,1,広島
2014,J1,第33節,14/11/29,鳥栖,1,1,浦和
2014,J1,第33節,14/11/29,G大阪,3,1,神戸
2014,J1,第33節,14/11/29,甲府,0,0,FC東京
2014,J1,第33節,14/11/29,横浜FM,1,0,新潟
2014,J1,第33節,14/11/29,仙台,2,1,徳島
2014,J1,第33節,14/11/29,名古屋,2,1,大宮
2014,J1,第34節,14/12/6,徳島,0,0,G大阪
2014,J1,第34節,14/12/6,浦和,1,2,名古屋
2014,J1,第34節,14/12/6,大宮,2,0,C大阪
2014,J1,第34節,14/12/6,神戸,1,2,川崎F
2014,J1,第34節,14/12/6,清水,0,0,甲府
2014,J1,第34節,14/12/6,広島,2,0,仙台
2014,J1,第34節,14/12/6,FC東京,1,1,横浜FM
2014,J1,第34節,14/12/6,鹿島,0,1,鳥栖
2014,J1,第34節,14/12/8,新潟,0,2,柏
2025,J2,第1節,25/2/15,甲府,1,0,山口
2025,J2,第1節,25/2/15,大宮,2,1,山形
2025,J2,第1節,25/2/15,磐田,3,2,水戸
2025,J2,第1節,25/2/15,鳥栖,0,1,仙台
2025,J2,第1節,25/2/15,藤枝,0,2,徳島
2025,J2,第1節,25/2/15,いわきFC,0,2,千葉
2025,J2,第1節,25/2/15,長崎,3,2,熊本
2025,J2,第1節,25/2/16,愛媛,0,1,富山
2025,J2,第1節,25/2/16,今治,0,1,秋田
2025,J2,第1節,25/2/16,大分,2,0,札幌
2025,J2,第2節,25/2/22,大宮,1,0,甲府
2025,J2,第2節,25/2/22,磐田,1,0,鳥栖
2025,J2,第2節,25/2/22,千葉,2,0,富山
2025,J2,第2節,25/2/23,熊本,3,0,札幌
2025,J2,第2節,25/2/23,山口,2,2,長崎
2025,J2,第2節,25/2/23,徳島,1,0,仙台
2025,J2,第2節,25/2/23,水戸,1,0,山形
2025,J2,第2節,25/2/23,今治,0,0,藤枝
2025,J2,第2節,25/2/23,大分,0,0,いわきFC
2025,J2,第2節,25/2/23,愛媛,1,2,秋田
2025,J2,第3節,25/3/1,仙台,2,0,大分
2025,J2,第3節,25/3/1,鳥栖,1,4,今治
2025,J2,第3節,25/3/1,藤枝,2,1,秋田
2025,J2,第3節,25/3/1,千葉,3,2,山形
2025,J2,第3節,25/3/1,長崎,1,0,磐田
2025,J2,第3節,25/3/2,熊本,0,4,大宮
2025,J2,第3節,25/3/2,富山,2,0,甲府
2025,J2,第3節,25/3/2,山口,2,0,札幌
2025,J2,第3節,25/3/2,いわきFC,1,1,徳島
2025,J2,第3節,25/3/2,水戸,1,1,愛媛
2025,J2,第4節,25/3/8,仙台,1,1,長崎
2025,J2,第4節,25/3/8,大宮,2,1,山口
2025,J2,第4節,25/3/8,愛媛,2,3,今治
2025,J2,第4節,25/3/9,札幌,1,3,千葉
2025,J2,第4節,25/3/9,大分,0,0,水戸
2025,J2,第4節,25/3/9,富山,3,1,磐田
2025,J2,第4節,25/3/9,甲府,3,3,藤枝
2025,J2,第4節,25/3/9,山形,4,2,秋田
2025,J2,第4節,25/3/9,いわきFC,1,1,鳥栖
2025,J2,第4節,25/3/9,徳島,0,0,熊本
2025,J2,第5節,25/3/15,秋田,1,3,札幌
2025,J2,第5節,25/3/15,藤枝,2,0,いわきFC
2025,J2,第5節,25/3/15,鳥栖,1,0,大宮
2025,J2,第5節,25/3/15,磐田,2,1,甲府
2025,J2,第5節,25/3/15,長崎,1,0,徳島
2025,J2,第5節,25/3/16,熊本,1,3,山形
2025,J2,第5節,25/3/16,今治,0,0,富山
2025,J2,第5節,25/3/16,山口,1,1,大分
2025,J2,第5節,25/3/16,水戸,2,2,仙台
2025,J2,第5節,25/3/16,千葉,5,1,愛媛
2025,J2,第6節,25/3/23,仙台,2,3,磐田
2025,J2,第6節,25/3/23,山口,0,1,熊本
2025,J2,第6節,25/3/23,いわきFC,0,1,今治
2025,J2,第6節,25/3/23,鳥栖,1,0,富山
2025,J2,第6節,25/3/23,長崎,5,1,秋田
2025,J2,第6節,25/3/23,大分,1,1,藤枝
2025,J2,第6節,25/3/23,甲府,1,2,千葉
2025,J2,第6節,25/3/23,山形,0,0,徳島
2025,J2,第6節,25/3/23,大宮,2,0,水戸
2025,J2,第6節,25/3/23,愛媛,1,2,札幌
2025,J2,第7節,25/3/29,札幌,0,1,甲府
2025,J2,第7節,25/3/30,熊本,3,1,鳥栖
2025,J2,第7節,25/3/30,秋田,1,0,山口
2025,J2,第7節,25/3/30,富山,0,1,仙台
2025,J2,第7節,25/3/30,藤枝,3,2,長崎
2025,J2,第7節,25/3/30,今治,2,2,山形
2025,J2,第7節,25/3/30,水戸,4,1,いわきFC
2025,J2,第7節,25/3/30,磐田,1,0,千葉
2025,J2,第7節,25/3/30,愛媛,0,1,大分
2025,J2,第7節,25/3/30,徳島,1,0,大宮
2025,J2,第8節,4/5,仙台,1,0,秋田
2025,J2,第8節,4/5,甲府,1,0,いわきFC
2025,J2,第8節,4/5,山口,1,1,愛媛
2025,J2,第8節,4/5,千葉,2,1,水戸
2025,J2,第8節,4/5,山形,0,0,磐田
2025,J2,第8節,4/5,大宮,2,2,大分
2025,J2,第8節,4/5,札幌,1,0,徳島
2025,J2,第8節,4/5,鳥栖,1,0,藤枝
2025,J2,第8節,25/4/6,熊本,0,0,富山
2025,J2,第8節,4/6,今治,4,1,長崎
2025,J2,第9節,4/12,仙台,0,0,今治
2025,J2,第9節,4/12,いわきFC,0,1,山形
2025,J2,第9節,4/12,水戸,3,1,札幌
2025,J2,第9節,4/13,大分,1,1,徳島
2025,J2,第9節,4/13,富山,2,2,山口
2025,J2,第9節,4/13,秋田,1,2,大宮
2025,J2,第9節,25/4/13,藤枝,2,3,千葉
2025,J2,第9節,4/13,長崎,0,2,鳥栖
2025,J2,第9節,4/13,磐田,1,1,熊本
2025,J2,第9節,4/13,愛媛,0,0,甲府
2025,J2,第10節,25/4/19,山形,2,3,愛媛
2025,J2,第10節,4/19,鳥栖,2,2,山口
2025,J2,第10節,4/19,甲府,1,1,長崎
2025,J2,第10節,4/20,熊本,0,1,仙台
2025,J2,第10節,25/4/20,札幌,2,1,藤枝
2025,J2,第10節,4/20,徳島,0,1,水戸
2025,J2,第10節,4/20,秋田,2,1,磐田
2025,J2,第10節,4/20,富山,1,2,いわきFC
2025,J2,第10節,25/4/20,今治,0,0,大宮
2025,J2,第10節,4/20,千葉,1,0,大分
2025,J2,第11節,4/25,藤枝,0,2,熊本
2025,J2,第11節,4/25,磐田,0,3,大分
2025,J2,第11節,4/25,千葉,3,1,秋田
2025,J2,第11節,4/25,大宮,1,0,札幌
2025,J2,第11節,4/25,長崎,3,4,いわきFC
2025,J2,第11節,4/25,仙台,1,1,愛媛
2025,J2,第11節,4/25,水戸,0,0,甲府
2025,J2,第11節,25/4/25,鳥栖,2,1,山形
2025,J2,第11節,4/26,徳島,1,0,富山
2025,J2,第11節,4/26,山口,1,2,今治
2025,J2,第12節,4/29,札幌,2,2,長崎
2025,J2,第12節,25/4/29,水戸,0,0,今治
2025,J2,第12節,4/29,いわきFC,2,1,大宮
2025,J2,第12節,4/29,大分,1,0,鳥栖
2025,J2,第12節,4/29,富山,0,0,山形
2025,J2,第12節,25/4/29,熊本,0,0,千葉
2025,J2,第12節,4/29,甲府,1,2,仙台
2025,J2,第12節,4/29,秋田,0,2,徳島
2025,J2,第12節,4/29,愛媛,2,4,藤枝
2025,J2,第12節,25/4/29,磐田,0,1,山口
2025,J2,第13節,5/3,いわきFC,1,1,秋田
2025,J2,第13節,5/3,仙台,3,1,山口
2025,J2,第13節,5/3,甲府,0,2,徳島
2025,J2,第13節,25/5/3,今治,3,3,磐田
2025,J2,第13節,5/3,山形,0,1,札幌
2025,J2,第13節,5/3,大分,1,0,熊本
2025,J2,第13節,5/3,鳥栖,1,1,千葉
2025,J2,第13節,25/5/3,藤枝,0,2,水戸
2025,J2,第13節,5/3,大宮,2,2,富山
2025,J2,第13節,5/3,長崎,1,1,愛媛
2025,J2,第14節,5/6,仙台,2,1,藤枝
2025,J2,第14節,25/5/6,富山,1,2,長崎
2025,J2,第14節,5/6,山口,1,2,水戸
2025,J2,第14節,5/6,山形,3,0,大分
2025,J2,第14節,5/6,札幌,2,4,磐田
2025,J2,第14節,25/5/6,熊本,0,1,今治
2025,J2,第14節,5/6,秋田,0,1,甲府
2025,J2,第14節,5/6,愛媛,1,1,いわきFC
2025,J2,第14節,5/6,徳島,0,1,鳥栖
2025,J2,第14節,5/6,千葉,1,2,大宮
2025,J2,第15節,5/10,大宮,3,0,仙台
2025,J2,第15節,5/11,磐田,1,0,藤枝
2025,J2,第15節,5/11,いわきFC,1,1,札幌
2025,J2,第15節,25/5/11,徳島,2,0,山口
2025,J2,第15節,5/11,今治,0,1,千葉
2025,J2,第15節,5/11,鳥栖,0,0,甲府
2025,J2,第15節,5/11,水戸,2,1,秋田
2025,J2,第15節,5/11,長崎,1,1,山形
2025,J2,第15節,25/5/11,富山,1,1,大分
2025,J2,第15節,5/11,熊本,2,2,愛媛
2025,J2,第16節,5/17,甲府,1,0,今治
2025,J2,第16節,25/5/17,磐田,2,0,いわきFC
2025,J2,第16節,25/5/17,札幌,2,1,富山
2025,J2,第16節,5/17,千葉,0,0,仙台
2025,J2,第16節,5/17,秋田,1,2,鳥栖
2025,J2,第16節,5/17,水戸,2,1,熊本
2025,J2,第16節,25/5/17,藤枝,0,1,大宮
2025,J2,第16節,5/18,山口,1,0,山形
2025,J2,第16節,5/18,大分,1,2,長崎
2025,J2,第16節,5/18,愛媛,0,2,徳島
2025,J2,第17節,25/5/25,いわきFC,1,2,仙台
2025,J2,第17節,5/25,山口,0,0,藤枝
2025,J2,第17節,5/25,長崎,1,0,千葉
2025,J2,第17節,5/25,山形,0,4,甲府
2025,J2,第17節,25/5/25,徳島,1,1,磐田
2025,J2,第17節,5/25,鳥栖,2,1,札幌
2025,J2,第17節,5/25,熊本,1,2,秋田
2025,J2,第18節,5/31,藤枝,2,1,山形
2025,J2,第18節,25/5/31,秋田,2,2,富山
2025,J2,第18節,5/31,水戸,3,0,長崎
2025,J2,第18節,5/31,仙台,1,1,札幌
2025,J2,第18節,5/31,千葉,0,0,山口
2025,J2,第18節,25/5/31,鳥栖,2,2,愛媛
2025,J2,第18節,5/31,大宮,2,2,磐田
2025,J2,第18節,5/31,今治,0,1,徳島
2025,J2,第18節,5/31,大分,2,1,甲府
2025,J2,第18節,25/6/1,いわきFC,5,1,熊本
2025,J2,第17節,6/7,今治,1,1,大分
2025,J2,第17節,6/8,富山,0,1,水戸
2025,J2,第17節,6/8,大宮,1,1,愛媛
2025,J2,第19節,6/14,水戸,1,0,鳥栖
2025,J2,第19節,6/15,山口,2,2,いわきFC
2025,J2,第19節,6/15,札幌,2,2,今治
2025,J2,第19節,6/15,富山,0,1,藤枝
2025,J2,第19節,25/6/15,山形,3,4,仙台
2025,J2,第19節,6/15,長崎,3,3,大宮
2025,J2,第19節,6/15,磐田,4,0,愛媛
2025,J2,第19節,6/15,大分,1,2,秋田
2025,J2,第19節,25/6/15,甲府,1,1,熊本
2025,J2,第19節,6/15,徳島,3,3,千葉
2025,J2,第20節,6/21,いわきFC,3,1,富山
2025,J2,第20節,6/21,愛媛,2,0,山口
2025,J2,第20節,6/21,今治,1,2,水戸
2025,J2,第20節,6/21,千葉,0,1,磐田
2025,J2,第20節,6/21,大宮,0,0,鳥栖
2025,J2,第20節,6/21,藤枝,1,3,札幌
2025,J2,第20節,6/21,徳島,2,0,大分
2025,J2,第20節,6/22,熊本,1,3,長崎
2025,J2,第20節,6/22,秋田,2,3,山形
2025,J2,第20節,6/22,仙台,0,0,甲府
2025,J2,第21節,6/28,札幌,3,2,熊本
2025,J2,第21節,6/28,水戸,1,1,徳島
2025,J2,第21節,6/28,富山,1,0,千葉
2025,J2,第21節,6/28,甲府,0,0,愛媛
2025,J2,第21節,6/28,山口,1,1,秋田
2025,J2,第21節,6/28,大分,0,0,大宮
2025,J2,第21節,6/28,山形,1,2,長崎
2025,J2,第21節,6/28,鳥栖,1,0,いわきFC
2025,J2,第21節,6/28,藤枝,0,0,今治
2025,J2,第21節,6/28,磐田,0,1,仙台
2025,J2,第22節,7/5,札幌,1,0,山口
2025,J2,第22節,7/5,秋田,0,2,水戸
2025,J2,第22節,7/5,長崎,1,0,大分
2025,J2,第22節,7/5,今治,2,4,甲府
2025,J2,第22節,7/5,仙台,0,1,富山
2025,J2,第22節,7/5,徳島,0,2,藤枝
2025,J2,第22節,7/5,大宮,1,2,いわきFC
2025,J2,第22節,7/5,千葉,0,2,鳥栖
2025,J2,第22節,7/6,熊本,2,0,磐田
2025,J2,第22節,7/6,愛媛,1,3,山形
2025,J2,第23節,7/12,水戸,3,0,富山
2025,J2,第23節,7/12,秋田,3,2,熊本
2025,J2,第23節,7/12,いわきFC,1,1,長崎
2025,J2,第23節,7/12,今治,1,0,愛媛
2025,J2,第23節,7/12,甲府,1,0,大宮
2025,J2,第23節,7/12,山形,0,1,千葉
2025,J2,第23節,7/12,山口,0,0,徳島
2025,J2,第23節,7/12,藤枝,1,1,仙台
2025,J2,第23節,7/12,鳥栖,2,1,大分
2025,J2,第23節,7/12,磐田,5,1,札幌
2025,J2,第24節,8/2,札幌,,,鳥栖
2025,J2,第24節,8/2,長崎,,,仙台
2025,J2,第24節,8/2,富山,,,大宮
2025,J2,第24節,8/2,甲府,,,山形
2025,J2,第24節,8/2,大分,,,今治
2025,J2,第24節,8/2,徳島,,,愛媛
2025,J2,第24節,8/2,藤枝,,,山口
2025,J2,第24節,8/2,千葉,,,いわきFC
2025,J2,第24節,8/2,磐田,,,秋田
2025,J2,第24節,8/3,熊本,,,水戸
2025,J2,第25節,8/9,長崎,,,札幌
2025,J2,第25節,25/8/9,秋田,,,藤枝
2025,J2,第25節,8/9,大分,,,富山
2025,J2,第25節,8/9,大宮,,,千葉
2025,J2,第25節,8/9,今治,,,熊本
2025,J2,第25節,8/10,いわきFC,,,磐田
2025,J2,第25節,8/10,山形,,,水戸
2025,J2,第25節,8/10,仙台,,,徳島
2025,J2,第25節,8/10,愛媛,,,鳥栖
2025,J2,第25節,8/11,山口,,,甲府
2025,J2,第26節,8/16,札幌,,,秋田
2025,J2,第26節,8/16,富山,,,今治
2025,J2,第26節,8/16,水戸,,,磐田
2025,J2,第26節,25/8/16,山形,,,いわきFC
2025,J2,第26節,8/16,熊本,,,藤枝
2025,J2,第26節,8/16,千葉,,,徳島
2025,J2,第26節,8/16,山口,,,仙台
2025,J2,第26節,8/17,甲府,,,大分
2025,J2,第26節,8/17,鳥栖,,,長崎
2025,J2,第26節,8/17,愛媛,,,大宮
2025,J2,第27節,8/23,いわきFC,,,大分
2025,J2,第27節,25/8/23,秋田,,,今治
2025,J2,第27節,8/23,甲府,,,札幌
2025,J2,第27節,8/23,鳥栖,,,水戸
2025,J2,第27節,8/23,徳島,,,山形
2025,J2,第27節,25/8/23,藤枝,,,愛媛
2025,J2,第27節,8/23,大宮,,,熊本
2025,J2,第27節,8/23,磐田,,,富山
2025,J2,第27節,8/24,長崎,,,山口
2025,J2,第27節,8/24,仙台,,,千葉
2025,J2,第28節,8/30,札幌,,,大宮
2025,J2,第28節,25/8/30,水戸,,,山口
2025,J2,第28節,8/30,富山,,,熊本
2025,J2,第28節,8/30,千葉,,,甲府
2025,J2,第28節,8/30,山形,,,鳥栖
2025,J2,第28節,8/30,今治,,,いわきFC
2025,J2,第28節,25/8/30,徳島,,,秋田
2025,J2,第28節,8/31,長崎,,,藤枝
2025,J2,第28節,8/31,愛媛,,,仙台
2025,J2,第28節,8/31,大分,,,磐田
2025,J2,第29節,9/13,仙台,,,水戸
2025,J2,第29節,9/13,磐田,,,今治
2025,J2,第29節,9/13,大宮,,,長崎
2025,J2,第29節,9/13,札幌,,,いわきFC
2025,J2,第29節,25/9/13,甲府,,,鳥栖
2025,J2,第29節,9/13,藤枝,,,大分
2025,J2,第29節,9/14,山口,,,千葉
2025,J2,第29節,9/14,秋田,,,愛媛
2025,J2,第29節,9/14,山形,,,富山
2025,J2,第29節,25/9/15,熊本,,,徳島
2025,J2,第30節,9/20,いわきFC,,,水戸
2025,J2,第30節,9/20,徳島,,,札幌
2025,J2,第30節,9/20,甲府,,,秋田
2025,J2,第30節,9/20,大宮,,,今治
2025,J2,第30節,9/20,愛媛,,,千葉
2025,J2,第30節,9/20,鳥栖,,,熊本
2025,J2,第30節,9/20,長崎,,,富山
2025,J2,第30節,25/9/20,仙台,,,山形
2025,J2,第30節,9/20,大分,,,山口
2025,J2,第30節,9/20,藤枝,,,磐田
2025,J2,第31節,9/27,大分,,,愛媛
2025,J2,第31節,9/27,磐田,,,大宮
2025,J2,第31節,9/27,千葉,,,熊本
2025,J2,第31節,9/27,今治,,,鳥栖
2025,J2,第31節,9/27,いわきFC,,,甲府
2025,J2,第31節,9/27,札幌,,,仙台
2025,J2,第31節,9/27,山形,,,山口
2025,J2,第31節,9/28,秋田,,,長崎
2025,J2,第31節,9/28,水戸,,,藤枝
2025,J2,第31節,9/28,富山,,,徳島
2025,J2,第32節,25/10/4,仙台,,,大宮
2025,J2,第32節,25/10/4,千葉,,,長崎
2025,J2,第32節,25/10/4,甲府,,,磐田
