年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2022,J1,第3節,22/3/6,浦和,2,0,湘南
2022,J1,第3節,22/3/6,鹿島,1,0,柏柏
2022,J1,第3節,22/3/6,G大阪,2,2,川崎F
2022,J1,第3節,22/3/6,C大阪,0,1,FC東京
2022,J1,第3節,22/3/6,広島,1,1,神戸
2022,J1,第4節,22/3/11,神戸,0,2,鹿島
2022,J1,第4節,22/3/12,磐田,1,1,G大阪
2022,J1,第4節,22/3/12,札幌,1,1,横浜FM
2022,J1,第4節,22/3/12,清水,1,3,C大阪
2022,J1,第4節,22/3/12,FC東京,2,1,広島
2022,J1,第4節,22/3/12,湘南,1,1,京都
2022,J1,第4節,22/3/12,柏柏,1,0,福岡
2022,J1,第4節,22/3/12,川崎F,1,0,名古屋グランパス
2022,J1,第4節,22/3/13,鳥栖,1,0,浦和
2022,J1,第5節,22/3/18,横浜FM,0,0,鳥栖
2022,J1,第5節,22/3/19,京都,0,1,FC東京
2022,J1,第5節,22/3/19,G大阪,2,3,福岡
2022,J1,第5節,22/3/19,清水,0,0,神戸
2022,J1,第5節,22/3/19,広島,0,2,川崎F
2022,J1,第5節,22/3/19,浦和,4,1,磐田
2022,J1,第5節,22/3/19,鹿島,2,1,湘南
2022,J1,第5節,22/3/19,C大阪,2,2,札幌
2022,J1,第5節,22/3/20,名古屋グランパス,1,1,柏柏
2022,J1,第6節,22/4/1,福岡,0,0,鳥栖
2022,J1,第6節,22/4/2,G大阪,3,1,名古屋グランパス
2022,J1,第6節,22/4/2,湘南,0,1,広島
2022,J1,第6節,22/4/2,川崎F,1,4,C大阪
2022,J1,第6節,22/4/2,柏柏,2,0,磐田
2022,J1,第6節,22/4/2,神戸,1,3,京都
2022,J1,第6節,22/4/2,鹿島,2,1,清水
2022,J1,第6節,22/4/2,札幌,1,1,浦和
2022,J1,第6節,22/4/2,横浜FM,2,1,FC東京
2022,J1,第7節,22/4/5,C大阪,0,1,柏柏
2022,J1,第7節,22/4/6,京都,1,1,G大阪
2022,J1,第7節,22/4/6,福岡,0,1,鹿島
2022,J1,第7節,22/4/6,広島,2,0,横浜FM
2022,J1,第7節,22/4/6,磐田,1,1,川崎F
2022,J1,第7節,22/4/6,鳥栖,5,0,札幌
2022,J1,第7節,22/4/6,FC東京,3,1,神戸
2022,J1,第7節,22/4/6,浦和,1,1,清水
2022,J1,第7節,22/4/6,名古屋グランパス,2,1,湘南
2022,J1,第8節,22/4/9,川崎F,1,0,柏柏
2022,J1,第8節,22/4/10,清水,1,1,G大阪
2022,J1,第8節,22/4/10,神戸,0,1,C大阪
2022,J1,第8節,22/4/10,FC東京,0,0,浦和
2022,J1,第8節,22/4/10,広島,1,0,福岡
2022,J1,第8節,22/4/10,湘南,0,0,磐田
2022,J1,第8節,22/4/10,名古屋グランパス,0,2,札幌
2022,J1,第8節,22/4/10,鹿島,0,3,横浜FM
2022,J1,第8節,22/4/10,京都,3,1,鳥栖
2022,J1,第9節,22/4/16,札幌,0,0,FC東京
2022,J1,第9節,22/4/17,G大阪,0,1,湘南
2022,J1,第9節,22/4/17,鹿島,0,0,名古屋グランパス
2022,J1,第9節,22/4/17,鳥栖,0,0,清水
2022,J1,第9節,22/4/17,磐田,2,2,広島
2022,J1,第9節,22/4/17,福岡,0,0,C大阪
2022,J1,第9節,22/4/17,柏柏,0,2,京都
2022,J1,第2節,22/4/20,FC東京,0,0,名古屋グランパス
2022,J1,第10節,22/4/28,磐田,2,1,名古屋グランパス
2022,J1,第10節,22/4/29,札幌,1,0,湘南
2022,J1,第10節,22/4/29,清水,2,2,広島
2022,J1,第10節,22/4/29,京都,0,1,福岡
2022,J1,第10節,22/4/29,C大阪,0,3,鹿島
2022,J1,第10節,22/4/29,柏柏,1,4,鳥栖
2022,J1,第10節,22/4/29,FC東京,2,0,G大阪
2022,J1,第11節,22/5/3,名古屋グランパス,1,1,京都
2022,J1,第11節,22/5/3,広島,1,2,柏柏
2022,J1,第11節,22/5/3,鳥栖,1,1,C大阪
2022,J1,第11節,22/5/3,鹿島,3,1,磐田
2022,J1,第11節,22/5/3,湘南,1,4,清水
2022,J1,第11節,22/5/3,福岡,5,1,FC東京
2022,J1,第11節,22/5/4,G大阪,0,0,札幌
2022,J1,第12節,22/5/6,C大阪,2,1,磐田
2022,J1,第12節,22/5/7,清水,0,2,川崎F
2022,J1,第12節,22/5/7,広島,3,0,鹿島
2022,J1,第12節,22/5/7,横浜FM,2,1,名古屋グランパス
2022,J1,第12節,22/5/7,札幌,1,0,京都
2022,J1,第12節,22/5/7,福岡,0,0,湘南
2022,J1,第12節,22/5/8,G大阪,2,0,神戸
2022,J1,第12節,22/5/8,FC東京,0,1,鳥栖
2022,J1,第12節,22/5/8,柏柏,0,0,浦和
2022,J1,第13節,22/5/13,浦和,0,0,広島
2022,J1,第13節,22/5/14,磐田,2,1,FC東京
2022,J1,第13節,22/5/14,京都,0,0,清水
2022,J1,第13節,22/5/14,名古屋グランパス,1,0,C大阪
2022,J1,第13節,22/5/14,鹿島,4,1,札幌
2022,J1,第13節,22/5/14,神戸,4,0,鳥栖
2022,J1,第13節,22/5/14,川崎F,2,0,福岡
2022,J1,第13節,22/5/14,湘南,1,4,横浜FM
2022,J1,第13節,22/5/14,柏柏,0,1,G大阪
2022,J1,第11節,22/5/18,神戸,0,1,川崎F
2022,J1,第11節,22/5/18,浦和,3,3,横浜FM
2022,J1,第14節,22/5/21,広島,3,1,京都
2022,J1,第14節,22/5/21,C大阪,3,1,G大阪
2022,J1,第14節,22/5/21,清水,1,2,名古屋グランパス
2022,J1,第14節,22/5/21,FC東京,0,0,柏柏
2022,J1,第14節,22/5/21,湘南,2,1,神戸
2022,J1,第14節,22/5/21,浦和,1,1,鹿島
2022,J1,第14節,22/5/21,鳥栖,0,0,川崎F
2022,J1,第14節,22/5/21,福岡,1,0,横浜FM
2022,J1,第14節,22/5/22,磐田,1,2,札幌
2022,J1,第15節,22/5/25,川崎F,0,4,湘南
2022,J1,第15節,22/5/25,清水,0,3,FC東京
2022,J1,第15節,22/5/25,横浜FM,2,0,京都
2022,J1,第15節,22/5/25,札幌,1,6,柏柏
2022,J1,第15節,22/5/25,神戸,0,0,磐田
2022,J1,第15節,22/5/25,C大阪,2,0,浦和
2022,J1,第15節,22/5/25,鹿島,4,4,鳥栖
2022,J1,第15節,22/5/25,名古屋グランパス,1,0,福岡
2022,J1,第16節,22/5/28,広島,1,0,名古屋グランパス
2022,J1,第16節,22/5/28,福岡,0,0,浦和
2022,J1,第16節,22/5/29,神戸,4,1,札幌
2022,J1,第16節,22/5/29,京都,1,0,川崎F
2022,J1,第16節,22/5/29,FC東京,3,1,鹿島
2022,J1,第16節,22/5/29,湘南,0,2,C大阪
2022,J1,第16節,22/5/29,磐田,0,2,横浜FM
2022,J1,第16節,22/5/29,柏柏,3,1,清水
2022,J1,第16節,22/5/29,鳥栖,2,1,G大阪
2022,J1,第17節,22/6/18,清水,3,1,福岡
2022,J1,第17節,22/6/18,湘南,2,0,FC東京
2022,J1,第17節,22/6/18,磐田,3,1,鳥栖
2022,J1,第17節,22/6/18,鹿島,1,0,京都
2022,J1,第17節,22/6/18,川崎F,5,2,札幌
2022,J1,第17節,22/6/18,浦和,3,0,名古屋グランパス
2022,J1,第17節,22/6/18,G大阪,1,2,横浜FM
2022,J1,第17節,22/6/18,柏柏,3,1,神戸
2022,J1,第17節,22/6/18,広島,2,1,C大阪
2022,J1,第18節,22/6/25,横浜FM,4,0,柏柏
2022,J1,第18節,22/6/25,福岡,1,3,広島
2022,J1,第18節,22/6/25,川崎F,1,1,磐田
2022,J1,第18節,22/6/26,札幌,1,0,G大阪
2022,J1,第18節,22/6/26,C大阪,1,1,清水
2022,J1,第18節,22/6/26,名古屋グランパス,1,1,鹿島
2022,J1,第18節,22/6/26,神戸,0,1,浦和
2022,J1,第18節,22/6/26,京都,0,1,湘南
2022,J1,第18節,22/6/26,鳥栖,5,0,FC東京
2022,J1,第15節,22/6/29,G大阪,2,0,広島
2022,J1,第19節,22/7/2,FC東京,2,2,福岡
2022,J1,第19節,22/7/2,柏柏,1,2,鹿島
2022,J1,第19節,22/7/2,広島,3,0,磐田
2022,J1,第19節,22/7/2,京都,2,1,札幌
2022,J1,第19節,22/7/2,C大阪,2,1,川崎F
2022,J1,第19節,22/7/2,湘南,0,0,名古屋グランパス
2022,J1,第19節,22/7/2,G大阪,1,1,浦和
2022,J1,第19節,22/7/2,清水,3,5,横浜FM
2022,J1,第19節,22/7/2,鳥栖,0,2,神戸
2022,J1,第20節,22/7/6,神戸,2,1,清水
2022,J1,第20節,22/7/6,FC東京,3,0,札幌
2022,J1,第20節,22/7/6,鹿島,3,3,C大阪
2022,J1,第20節,22/7/6,横浜FM,3,0,広島
2022,J1,第20節,22/7/6,磐田,0,1,福岡
2022,J1,第20節,22/7/6,湘南,1,0,G大阪
2022,J1,第20節,22/7/6,柏柏,0,1,名古屋グランパス
2022,J1,第20節,22/7/6,浦和,2,2,京都
2022,J1,第21節,22/7/9,川崎F,4,0,G大阪
2022,J1,第21節,22/7/9,磐田,0,1,神戸
2022,J1,第21節,22/7/10,札幌,0,0,鹿島
2022,J1,第21節,22/7/10,名古屋グランパス,0,2,清水
2022,J1,第21節,22/7/10,広島,1,1,湘南
2022,J1,第21節,22/7/10,鳥栖,0,1,柏柏
2022,J1,第21節,22/7/10,浦和,3,0,FC東京
2022,J1,第21節,22/7/10,福岡,1,0,京都
2022,J1,第21節,22/7/10,C大阪,2,2,横浜FM
2022,J1,第22節,22/7/16,清水,1,2,浦和
2022,J1,第22節,22/7/16,鹿島,1,1,神戸
2022,J1,第22節,22/7/16,G大阪,1,2,C大阪
2022,J1,第22節,22/7/16,湘南,0,0,福岡
2022,J1,第22節,22/7/16,柏柏,1,0,札幌
2022,J1,第22節,22/7/16,鳥栖,2,2,横浜FM
2022,J1,第22節,22/7/17,FC東京,2,0,磐田
2022,J1,第22節,22/7/17,京都,1,1,広島
2022,J1,第23節,22/7/30,札幌,2,2,名古屋グランパス
2022,J1,第23節,22/7/30,磐田,1,0,湘南
2022,J1,第23節,22/7/30,横浜FM,2,0,鹿島
2022,J1,第23節,22/7/30,C大阪,2,0,福岡
2022,J1,第23節,22/7/30,神戸,0,1,柏柏
2022,J1,第23節,22/7/30,浦和,3,1,川崎F
2022,J1,第23節,22/7/30,G大阪,1,1,京都
2022,J1,第23節,22/7/30,広島,1,2,FC東京
2022,J1,第23節,22/7/31,清水,3,3,鳥栖
2022,J1,第24節,22/8/6,鹿島,0,2,広島
2022,J1,第24節,22/8/6,京都,1,2,柏柏
2022,J1,第24節,22/8/6,名古屋グランパス,3,0,浦和
2022,J1,第24節,22/8/6,C大阪,3,0,神戸
2022,J1,第24節,22/8/7,FC東京,0,2,清水
2022,J1,第24節,22/8/7,川崎F,2,1,横浜FM
2022,J1,第24節,22/8/7,湘南,1,5,札幌
2022,J1,第24節,22/8/7,鳥栖,2,0,磐田
2022,J1,第25節,22/8/13,札幌,0,2,神戸
2022,J1,第25節,22/8/13,磐田,0,6,浦和
2022,J1,第25節,22/8/14,鹿島,2,0,福岡
2022,J1,第25節,22/8/14,柏柏,2,3,広島
2022,J1,第25節,22/8/14,G大阪,0,2,清水
2022,J1,第25節,22/8/14,鳥栖,0,0,名古屋グランパス
2022,J1,第26節,22/8/19,名古屋グランパス,1,0,磐田
2022,J1,第26節,22/8/20,札幌,1,2,鳥栖
2022,J1,第26節,22/8/20,清水,1,1,柏柏
2022,J1,第26節,22/8/20,福岡,1,4,川崎F
2022,J1,第26節,22/8/20,広島,5,2,G大阪
2022,J1,第26節,22/8/21,湘南,1,1,鹿島
2022,J1,第27節,22/8/26,鳥栖,1,1,福岡
2022,J1,第27節,22/8/27,名古屋グランパス,0,2,G大阪
2022,J1,第27節,22/8/27,清水,1,0,京都
2022,J1,第27節,22/8/27,C大阪,0,3,広島
2022,J1,第27節,22/8/27,川崎F,2,1,鹿島
2022,J1,第27節,22/8/27,柏柏,3,6,FC東京
2022,J1,第20節,22/8/31,川崎F,4,0,鳥栖
2022,J1,第24節,22/8/31,福岡,0,1,G大阪
2022,J1,第28節,22/9/2,札幌,2,1,C大阪
2022,J1,第28節,22/9/3,鹿島,2,2,浦和
2022,J1,第28節,22/9/3,磐田,2,2,柏柏
2022,J1,第28節,22/9/3,広島,2,0,清水
2022,J1,第28節,22/9/3,FC東京,2,2,横浜FM
2022,J1,第28節,22/9/3,湘南,2,1,川崎F
2022,J1,第28節,22/9/3,京都,2,0,神戸
2022,J1,第28節,22/9/3,G大阪,0,3,鳥栖
2022,J1,第28節,22/9/3,福岡,2,3,名古屋グランパス
2022,J1,第25節,22/9/7,横浜FM,3,0,湘南
2022,J1,第29節,22/9/10,清水,1,1,湘南
2022,J1,第29節,22/9/10,川崎F,4,0,広島
2022,J1,第29節,22/9/10,横浜FM,1,0,福岡
2022,J1,第29節,22/9/10,浦和,4,1,柏柏
2022,J1,第29節,22/9/10,神戸,0,0,名古屋グランパス
2022,J1,第29節,22/9/10,京都,1,1,鹿島
2022,J1,第29節,22/9/10,C大阪,2,1,鳥栖
2022,J1,第29節,22/9/10,G大阪,0,0,FC東京
2022,J1,第29節,22/9/11,札幌,4,0,磐田
2022,J1,第22節,22/9/14,名古屋グランパス,1,1,川崎F
2022,J1,第26節,22/9/14,京都,1,2,横浜FM
2022,J1,第26節,22/9/14,神戸,2,1,FC東京
2022,J1,第26節,22/9/14,浦和,0,1,C大阪
2022,J1,第30節,22/9/16,鳥栖,1,1,鹿島
2022,J1,第30節,22/9/17,磐田,2,2,C大阪
2022,J1,第30節,22/9/17,柏柏,1,1,川崎F
2022,J1,第30節,22/9/17,福岡,3,2,清水
2022,J1,第30節,22/9/17,湘南,0,0,浦和
2022,J1,第30節,22/9/17,名古屋グランパス,0,0,広島
2022,J1,第30節,22/9/18,横浜FM,0,0,札幌
2022,J1,第30節,22/9/18,神戸,2,1,G大阪
2022,J1,第30節,22/9/18,FC東京,2,0,京都
2022,J1,第31節,22/10/1,福岡,0,1,神戸
2022,J1,第31節,22/10/1,C大阪,1,1,湘南
2022,J1,第31節,22/10/1,鳥栖,0,1,京都
2022,J1,第31節,22/10/1,鹿島,0,1,FC東京
2022,J1,第31節,22/10/1,広島,4,1,浦和
2022,J1,第31節,22/10/1,名古屋グランパス,0,4,横浜FM
2022,J1,第31節,22/10/1,G大阪,0,0,柏柏
2022,J1,第31節,22/10/1,札幌,4,3,川崎F
2022,J1,第32節,22/10/8,札幌,1,2,福岡
2022,J1,第32節,22/10/8,京都,1,1,名古屋グランパス
2022,J1,第32節,22/10/8,磐田,3,3,鹿島
2022,J1,第32節,22/10/8,横浜FM,0,2,G大阪
2022,J1,第32節,22/10/8,川崎F,3,2,清水
2022,J1,第32節,22/10/8,神戸,4,0,広島
2022,J1,第32節,22/10/8,FC東京,0,2,湘南
2022,J1,第32節,22/10/8,浦和,2,1,鳥栖
2022,J1,第32節,22/10/8,柏柏,0,0,C大阪
2022,J1,第25節,22/10/12,川崎F,3,1,京都
2022,J1,第25節,22/10/12,FC東京,4,0,C大阪
2022,J1,第27節,22/10/12,神戸,1,0,湘南
2022,J1,第27節,22/10/12,横浜FM,0,1,磐田
2022,J1,第27節,22/10/12,浦和,1,1,札幌
2022,J1,第31節,22/10/22,清水,1,1,磐田
2022,J1,第33節,22/10/29,横浜FM,4,1,浦和
2022,J1,第33節,22/10/29,名古屋グランパス,2,1,FC東京
2022,J1,第33節,22/10/29,湘南,3,0,鳥栖
2022,J1,第33節,22/10/29,福岡,2,1,柏柏
2022,J1,第33節,22/10/29,G大阪,2,0,磐田
2022,J1,第33節,22/10/29,京都,0,0,C大阪
2022,J1,第33節,22/10/29,川崎F,2,1,神戸
2022,J1,第33節,22/10/29,広島,1,2,札幌
2022,J1,第33節,22/10/29,清水,0,1,鹿島
2022,J1,第34節,22/11/5,浦和,1,1,福岡
2022,J1,第34節,22/11/5,柏柏,1,2,湘南
2022,J1,第34節,22/11/5,C大阪,0,1,名古屋グランパス
2022,J1,第34節,22/11/5,鹿島,0,0,G大阪
2022,J1,第34節,22/11/5,札幌,4,3,清水
2022,J1,第34節,22/11/5,鳥栖,2,2,広島
2022,J1,第34節,22/11/5,磐田,0,0,京都
2022,J1,第34節,22/11/5,FC東京,2,3,川崎F
2022,J1,第34節,22/11/5,神戸,1,3,横浜FM
2021,J1,第1節,21/2/26,川崎F,2,0,横浜FM
2021,J1,第1節,21/2/27,大分,1,1,徳島
2021,J1,第1節,21/2/27,広島,1,1,仙台
2021,J1,第1節,21/2/27,札幌,5,1,横浜FC
2021,J1,第1節,21/2/27,浦和,1,1,FC東京
2021,J1,第1節,21/2/27,鹿島,1,3,清水
2021,J1,第1節,21/2/27,湘南,0,1,鳥栖
2021,J1,第1節,21/2/27,C大阪,2,0,柏柏
2021,J1,第1節,21/2/27,神戸,1,0,G大阪
2021,J1,第1節,21/2/28,福岡,1,2,名古屋グランパス
2021,J1,第11節,21/3/3,川崎F,3,2,C大阪
2021,J1,第2節,21/3/6,徳島,1,1,神戸
2021,J1,第2節,21/3/6,仙台,1,5,川崎F
2021,J1,第2節,21/3/6,FC東京,3,2,C大阪
2021,J1,第2節,21/3/6,清水,2,2,福岡
2021,J1,第2節,21/3/6,横浜FC,1,2,大分
2021,J1,第2節,21/3/6,鳥栖,2,0,浦和
2021,J1,第2節,21/3/6,名古屋グランパス,1,0,札幌
2021,J1,第2節,21/3/6,柏柏,2,1,湘南
2021,J1,第2節,21/3/7,横浜FM,3,3,広島
2021,J1,第3節,21/3/10,FC東京,2,3,神戸
2021,J1,第3節,21/3/10,浦和,2,0,横浜FC
2021,J1,第3節,21/3/10,福岡,1,3,横浜FM
2021,J1,第3節,21/3/10,柏柏,0,1,名古屋グランパス
2021,J1,第3節,21/3/10,鳥栖,5,0,仙台
2021,J1,第3節,21/3/10,川崎F,2,0,徳島
2021,J1,第3節,21/3/10,C大阪,2,1,清水
2021,J1,第3節,21/3/10,広島,2,1,札幌
2021,J1,第3節,21/3/10,鹿島,3,1,湘南
2021,J1,第4節,21/3/13,徳島,1,2,福岡
2021,J1,第4節,21/3/13,湘南,3,1,仙台
2021,J1,第4節,21/3/13,鹿島,1,1,広島
2021,J1,第4節,21/3/13,横浜FC,1,4,C大阪
2021,J1,第4節,21/3/13,川崎F,1,0,柏柏
2021,J1,第4節,21/3/13,神戸,0,1,名古屋グランパス
2021,J1,第4節,21/3/14,横浜FM,3,0,浦和
2021,J1,第4節,21/3/14,清水,0,0,鳥栖
2021,J1,第4節,21/3/14,大分,1,1,FC東京
2021,J1,第5節,21/3/17,FC東京,3,2,湘南
2021,J1,第5節,21/3/17,浦和,0,0,札幌
2021,J1,第5節,21/3/17,福岡,1,0,鹿島
2021,J1,第5節,21/3/17,広島,1,0,清水
2021,J1,第5節,21/3/17,C大阪,1,0,大分
2021,J1,第5節,21/3/17,神戸,1,1,川崎F
2021,J1,第5節,21/3/17,名古屋グランパス,3,0,横浜FC
2021,J1,第5節,21/3/17,横浜FM,1,0,徳島
2021,J1,第5節,21/3/17,鳥栖,2,0,柏柏
2021,J1,第6節,21/3/20,札幌,3,4,神戸
2021,J1,第6節,21/3/21,FC東京,2,1,仙台
2021,J1,第6節,21/3/21,大分,1,3,広島
2021,J1,第6節,21/3/21,徳島,2,1,横浜FC
2021,J1,第6節,21/3/21,鳥栖,0,0,福岡
2021,J1,第6節,21/3/21,浦和,0,5,川崎F
2021,J1,第6節,21/3/21,湘南,0,0,C大阪
2021,J1,第6節,21/3/21,柏柏,1,2,清水
2021,J1,第6節,21/3/21,鹿島,0,1,名古屋グランパス
2021,J1,第7節,21/4/2,C大阪,1,0,鳥栖
2021,J1,第7節,21/4/3,横浜FM,1,1,湘南
2021,J1,第7節,21/4/3,福岡,1,2,札幌
2021,J1,第7節,21/4/3,名古屋グランパス,0,0,FC東京
2021,J1,第7節,21/4/3,仙台,0,2,神戸
2021,J1,第7節,21/4/3,広島,0,0,G大阪
2021,J1,第7節,21/4/3,浦和,2,1,鹿島
2021,J1,第7節,21/4/3,横浜FC,1,1,柏柏
2021,J1,第7節,21/4/3,川崎F,2,0,大分
2021,J1,第7節,21/4/4,清水,0,3,徳島
2021,J1,第8節,21/4/6,横浜FM,1,0,C大阪
2021,J1,第8節,21/4/7,横浜FC,0,3,広島
2021,J1,第8節,21/4/7,G大阪,0,0,福岡
2021,J1,第8節,21/4/7,神戸,1,0,大分
2021,J1,第8節,21/4/7,鹿島,2,1,柏柏
2021,J1,第8節,21/4/7,川崎F,1,0,鳥栖
2021,J1,第8節,21/4/7,湘南,0,0,名古屋グランパス
2021,J1,第8節,21/4/7,徳島,1,0,仙台
2021,J1,第8節,21/4/7,FC東京,2,1,札幌
2021,J1,第8節,21/4/7,清水,0,2,浦和
2021,J1,第9節,21/4/10,広島,0,1,湘南
2021,J1,第9節,21/4/10,C大阪,2,2,福岡
2021,J1,第9節,21/4/11,札幌,2,2,鹿島
2021,J1,第9節,21/4/11,仙台,0,0,横浜FM
2021,J1,第9節,21/4/11,FC東京,2,4,川崎F
2021,J1,第9節,21/4/11,鳥栖,3,0,横浜FC
2021,J1,第9節,21/4/11,大分,0,3,名古屋グランパス
2021,J1,第9節,21/4/11,浦和,1,0,徳島
2021,J1,第9節,21/4/11,柏柏,1,0,G大阪
2021,J1,第9節,21/4/11,神戸,1,1,清水
2021,J1,第18節,21/4/14,C大阪,1,2,徳島
2021,J1,第18節,21/4/14,鳥栖,0,1,G大阪
2021,J1,第19節,21/4/14,川崎F,3,1,福岡
2021,J1,第19節,21/4/14,名古屋グランパス,1,0,広島
2021,J1,第10節,21/4/16,札幌,1,3,横浜FM
2021,J1,第10節,21/4/17,横浜FC,2,2,仙台
2021,J1,第10節,21/4/17,大分,0,1,柏柏
2021,J1,第10節,21/4/17,福岡,1,0,FC東京
2021,J1,第10節,21/4/17,徳島,0,1,鹿島
2021,J1,第10節,21/4/17,湘南,0,0,神戸
2021,J1,第10節,21/4/18,川崎F,1,1,広島
2021,J1,第10節,21/4/18,C大阪,1,0,浦和
2021,J1,第10節,21/4/18,名古屋グランパス,1,2,鳥栖
2021,J1,第10節,21/4/18,G大阪,0,0,清水
2021,J1,第11節,21/4/22,名古屋グランパス,2,0,G大阪
2021,J1,第11節,21/4/24,札幌,2,1,仙台
2021,J1,第11節,21/4/24,FC東京,1,2,鳥栖
2021,J1,第11節,21/4/24,広島,1,2,福岡
2021,J1,第11節,21/4/24,横浜FM,5,0,横浜FC
2021,J1,第11節,21/4/24,柏柏,5,1,徳島
2021,J1,第11節,21/4/24,鹿島,1,1,神戸
2021,J1,第11節,21/4/25,清水,1,1,湘南
2021,J1,第11節,21/4/25,浦和,3,2,大分
2021,J1,第22節,21/4/29,名古屋グランパス,0,4,川崎F
2021,J1,第12節,21/5/1,FC東京,0,3,横浜FM
2021,J1,第12節,21/5/1,福岡,2,0,浦和
2021,J1,第12節,21/5/1,仙台,1,0,柏柏
2021,J1,第12節,21/5/1,神戸,3,0,広島
2021,J1,第12節,21/5/1,鳥栖,2,0,徳島
2021,J1,第12節,21/5/1,横浜FC,0,3,鹿島
2021,J1,第12節,21/5/2,大分,1,0,清水
2021,J1,第12節,21/5/2,湘南,0,0,札幌
2021,J1,第12節,21/5/2,C大阪,1,1,G大阪
2021,J1,第12節,21/5/4,川崎F,3,2,名古屋グランパス
2021,J1,第13節,21/5/8,鳥栖,0,0,広島
2021,J1,第13節,21/5/8,名古屋グランパス,1,0,C大阪
2021,J1,第13節,21/5/8,G大阪,0,2,川崎F
2021,J1,第13節,21/5/9,横浜FM,2,0,神戸
2021,J1,第13節,21/5/9,清水,1,1,横浜FC
2021,J1,第13節,21/5/9,福岡,1,0,柏柏
2021,J1,第13節,21/5/9,徳島,1,2,札幌
2021,J1,第13節,21/5/9,湘南,2,0,大分
2021,J1,第13節,21/5/9,浦和,2,0,仙台
2021,J1,第13節,21/5/9,鹿島,3,0,FC東京
2021,J1,第20節,21/5/12,G大阪,1,2,広島
2021,J1,第20節,21/5/12,川崎F,2,2,仙台
2021,J1,第21節,21/5/12,名古屋グランパス,0,2,鹿島
2021,J1,第14節,21/5/15,仙台,0,1,福岡
2021,J1,第14節,21/5/15,清水,0,3,名古屋グランパス
2021,J1,第14節,21/5/15,鹿島,5,3,横浜FM
2021,J1,第14節,21/5/15,広島,0,1,徳島
2021,J1,第14節,21/5/15,大分,1,1,鳥栖
2021,J1,第14節,21/5/15,神戸,1,1,C大阪
2021,J1,第14節,21/5/15,柏柏,0,4,FC東京
2021,J1,第14節,21/5/15,横浜FC,2,0,湘南
2021,J1,第14節,21/5/16,川崎F,2,0,札幌
2021,J1,第14節,21/5/16,G大阪,0,3,浦和
2021,J1,第15節,21/5/22,鳥栖,2,1,鹿島
2021,J1,第15節,21/5/22,札幌,2,0,清水
2021,J1,第15節,21/5/22,仙台,2,1,大分
2021,J1,第15節,21/5/22,川崎F,3,1,横浜FC
2021,J1,第15節,21/5/22,浦和,2,0,神戸
2021,J1,第15節,21/5/22,横浜FM,1,1,柏柏
2021,J1,第15節,21/5/22,福岡,2,1,湘南
2021,J1,第15節,21/5/22,徳島,0,0,名古屋グランパス
2021,J1,第15節,21/5/22,FC東京,1,0,G大阪
2021,J1,第15節,21/5/23,C大阪,1,2,広島
2021,J1,第16節,21/5/26,横浜FC,1,1,福岡
2021,J1,第16節,21/5/26,大分,0,1,横浜FM
2021,J1,第16節,21/5/26,広島,2,2,浦和
2021,J1,第16節,21/5/26,鹿島,1,0,C大阪
2021,J1,第16節,21/5/26,清水,3,0,FC東京
2021,J1,第16節,21/5/26,柏柏,1,2,神戸
2021,J1,第16節,21/5/26,名古屋グランパス,0,1,仙台
2021,J1,第16節,21/5/26,湘南,1,1,川崎F
2021,J1,第16節,21/5/26,札幌,0,0,鳥栖
2021,J1,第16節,21/5/27,G大阪,2,1,徳島
2021,J1,第17節,21/5/29,柏柏,1,2,札幌
2021,J1,第17節,21/5/30,横浜FM,2,1,清水
2021,J1,第17節,21/5/30,神戸,1,1,鳥栖
2021,J1,第17節,21/5/30,FC東京,0,0,広島
2021,J1,第17節,21/5/30,徳島,1,1,湘南
2021,J1,第17節,21/5/30,仙台,1,1,C大阪
2021,J1,第17節,21/5/30,大分,2,1,福岡
2021,J1,第17節,21/5/30,G大阪,2,0,横浜FC
2021,J1,第17節,21/5/30,浦和,0,0,名古屋グランパス
2021,J1,第17節,21/5/30,川崎F,2,1,鹿島
2021,J1,第19節,21/6/2,湘南,0,0,G大阪
2021,J1,第21節,21/6/2,横浜FC,0,2,川崎F
2021,J1,第18節,21/6/19,福岡,1,2,神戸
2021,J1,第18節,21/6/19,札幌,2,0,大分
2021,J1,第18節,21/6/19,横浜FC,0,1,FC東京
2021,J1,第18節,21/6/19,広島,1,0,柏柏
2021,J1,第18節,21/6/20,鹿島,1,1,仙台
2021,J1,第18節,21/6/20,浦和,0,3,湘南
2021,J1,第19節,21/6/23,神戸,5,0,横浜FC
2021,J1,第19節,21/6/23,仙台,2,3,清水
2021,J1,第19節,21/6/23,大分,0,0,鹿島
2021,J1,第19節,21/6/23,柏柏,0,2,浦和
2021,J1,第19節,21/6/23,徳島,0,1,FC東京
2021,J1,第19節,21/6/23,横浜FM,2,0,鳥栖
2021,J1,第20節,21/6/27,横浜FC,1,1,清水
2021,J1,第20節,21/6/27,徳島,0,1,横浜FM
2021,J1,第20節,21/6/27,鹿島,4,0,札幌
2021,J1,第20節,21/6/27,湘南,2,4,柏柏
2021,J1,第20節,21/6/27,FC東京,3,0,大分
2021,J1,第20節,21/6/27,浦和,2,0,福岡
2021,J1,第21節,21/7/3,神戸,3,1,湘南
